	0
reinação	alegria
folia	alegria
recreio	alegria
brinquedo	alegria
teteia	alegria
brinco	alegria
festa	alegria
folgança	alegria
amenidade	alegria
fineza	alegria
afabilidade	alegria
amabilidade	alegria
urbanidade	alegria
cortesia	alegria
civilidade	alegria
educação	alegria
polidez	alegria
elegância	alegria
leveza	alegria
brandura	alegria
doçura	alegria
serenidade	alegria
suavidade	alegria
graciosidade	alegria
delicadeza	alegria
encanto	alegria
lazer	alegria
repouso	alegria
pausa	alegria
vagar	alegria
ócio	alegria
ocasião	alegria
folga	alegria
descanso	alegria
cumprimentos	alegria
aplicações	alegria
recomendações	alegria
brinde	alegria
obséquio	alegria
dádiva	alegria
mimo	alegria
prenda	alegria
oferecimento	alegria
oferta	alegria
presente	alegria
congratulação	alegria
parabéns	alegria
voto	alegria
saúde	alegria
saudação	alegria
homenagem	alegria
felicitação	alegria
embora	alegria
ir embora	alegria
em boa hora	alegria
congratulações	alegria
felicitações	alegria
seja assim	alegria
assim seja	alegria
em frente	alegria
dá no mesmo	alegria
é-me indiferente	alegria
tanto faz	alegria
não me importa	alegria
malgrado	alegria
nada obstante	alegria
posto que	alegria
se bem que	alegria
conquanto	alegria
ainda quando	alegria
sem embargo de	alegria
independentemente de	alegria
mesmo que	alegria
a despeito de	alegria
não obstante	alegria
apesar de que	alegria
ainda que	alegria
apesar de	alegria
saudade	alegria
tijuca	alegria
feiticeiro	alegria
chibante	alegria
viúvas	alegria
viúva	alegria
suspiros	alegria
suspiro	alegria
saudades	alegria
flor-de-viúva	alegria
escabiosa	alegria
saudações	alegria
respeitos	alegria
lembranças	alegria
mágoa	alegria
lembrança	alegria
banzo	alegria
pesar	alegria
nostalgia	alegria
melancolia	alegria
agachados	alegria
salamaleques	alegria
mesuras	alegria
cortesias	alegria
visita	alegria
serrador	alegria
regras	alegria
período	alegria
mênstruo	alegria
menstruação	alegria
menorreia	alegria
fluxo	alegria
catamênio	alegria
vistoria	alegria
revista	alegria
inspeção	alegria
visitante	alegria
hóspede	alegria
visitador	alegria
visitação	alegria
passada	alegria
ida	alegria
recomendação	alegria
respeito	alegria
no que diz respeito a	alegria
dizer respeito a	alegria
diz respeito	alegria
no que diz respeito	alegria
a respeito	alegria
a respeito de	alegria
homenagens	alegria
prisma	alegria
ponto de vista	alegria
motivo	alegria
modo	alegria
lado	alegria
ângulo	alegria
perspectiva	alegria
aspecto	alegria
referência	alegria
relação	alegria
terror	alegria
temor	alegria
receio	alegria
apreensão	alegria
amedrontamento	alegria
veneração	alegria
reverência	alegria
gentileza	alegria
estima	alegria
deferência	alegria
consideração	alegria
apreço	alegria
afeição	alegria
subordinação	alegria
submissão	alegria
observação	alegria
obediência	alegria
cumprimento	alegria
atendimento	alegria
aceitação	alegria
acatamento	alegria
glória	alegria
acerto	alegria
regulagem	alegria
alinhamento	alegria
revisão	alegria
reajuste	alegria
ajuste	alegria
estandardização	alegria
metodização	alegria
estruturação	alegria
acertamento	alegria
sistematização	alegria
sistemática	alegria
ajustagem	alegria
regularização	alegria
regulamento	alegria
regulamentação	alegria
normatização	alegria
normalização	alegria
ajustamento	alegria
regulação	alegria
ventura	alegria
risco	alegria
perigo	alegria
ameaça	alegria
insegurança	alegria
fortuna	alegria
dita	alegria
boa sorte	alegria
sina	alegria
destino	alegria
sorte	alegria
acaso	alegria
sucesso	alegria
parição	alegria
parto	alegria
coroamento	alegria
corolário	alegria
resultância	alegria
resulta	alegria
repercussão	alegria
fruto	alegria
decorrência	alegria
desenlace	alegria
conclusão	alegria
desfecho	alegria
resultado	alegria
acontecido	alegria
sucedido	alegria
peripécia	alegria
incidente	alegria
caso	alegria
episódio	alegria
evento	alegria
fato	alegria
ocorrência	alegria
acontecimento	alegria
brilhantura	alegria
brilharete	alegria
vencimento	alegria
troféu	alegria
sensação	alegria
conquista	alegria
feito	alegria
vitória	alegria
triunfo	alegria
êxito	alegria
oportunidade	alegria
tempo	alegria
época	alegria
situação	alegria
conjuntura	alegria
conjunção	alegria
circunstância	alegria
comodidade	alegria
ganho	alegria
vantagem	alegria
conveniência	alegria
sazão	alegria
cabe	alegria
azo	alegria
ansa	alegria
maré	alegria
entrada	alegria
vez	alegria
brecha	alegria
aberta	alegria
chance	alegria
instante	alegria
hora	alegria
ensejo	alegria
momento	alegria
juízo	alegria
discernimento	alegria
reflexão	alegria
apreciação	alegria
análise	alegria
avaliação	alegria
sabedoria	alegria
informação	alegria
experiência	alegria
entendimento	alegria
consciência	alegria
compreensão	alegria
conhecimento	alegria
sagacidade	alegria
perspicácia	alegria
inteligência	alegria
tino	alegria
tento	alegria
siso	alegria
senso	alegria
sensatez	alegria
razão	alegria
prudência	alegria
ponderação	alegria
equilíbrio	alegria
razoabilidade	alegria
critério	alegria
discrição	alegria
bom senso	alegria
circunspecção	alegria
cordura	alegria
adequação	alegria
cabimento	alegria
cabida	alegria
idoneidade	alegria
procedência	alegria
recepção	alegria
espaço	alegria
humilhado	alegria
envergonhado	alegria
corrido	alegria
abatido	alegria
sentido	alegria
acolhida	alegria
acolhimento	alegria
trato	alegria
passagem	alegria
lapso	alegria
duração	alegria
decurso	alegria
decorrer	alegria
separação	alegria
intervalo	alegria
distância	alegria
torrão	alegria
terreno	alegria
terra	alegria
torturas	alegria
tormento	alegria
suplício	alegria
sofrimento	alegria
martírio	alegria
flagelo	alegria
sustento	alegria
refeição	alegria
passadio	alegria
alimentação	alegria
singeleza	alegria
lhaneza	alegria
candura	alegria
benevolência	alegria
temperamento	alegria
conduta	alegria
comportamento	alegria
intimidade	alegria
familiaridade	alegria
convívio	alegria
convivência	alegria
contato	alegria
comunicação	alegria
cuidado	alegria
tratamento	alegria
tratativa	alegria
tratado	alegria
pacto	alegria
convênio	alegria
compromisso	alegria
acordo	alegria
convenção	alegria
contrato	alegria
contraído	alegria
contratação	alegria
combinação	alegria
transação	alegria
comércio	alegria
negócio	alegria
conchavo	alegria
tramoia	alegria
cabala	alegria
trama	alegria
arranjo	alegria
ajustado	alegria
tribofe	alegria
mancomunação	alegria
conluio	alegria
conspiração	alegria
adaptação	alegria
perfeição	alegria
justeza	alegria
correção	alegria
rigidez	alegria
justa	alegria
rigor	alegria
exatidão	alegria
certeza	alegria
atino	alegria
invento	alegria
acho	alegria
bem-aventurança	alegria
cômodo	alegria
sanção	alegria
volúpia	alegria
complacência	alegria
perfume	alegria
unção	alegria
colônia	alegria
água-de-colônia	alegria
olor	alegria
faro	alegria
essência	alegria
olência	alegria
odor	alegria
fragrância	alegria
cheiro	alegria
aroma	alegria
eflúvio	alegria
bálsamo	alegria
agradecimento	alegria
retribuição	alegria
recompensação	alegria
recompensa	alegria
restituição	alegria
ressarcimento	alegria
reparação	alegria
compensação	alegria
indenização	alegria
remuneração	alegria
prêmio	alegria
pagamento	alegria
paga	alegria
favor	alegria
galardão	alegria
gratificação	alegria
gorjeta	alegria
escopro	alegria
cinzel	alegria
copinho	alegria
cerveja	alegria
cafezinho	alegria
mota	alegria
molhadura	alegria
molhadela	alegria
molha	alegria
lambidela	alegria
espórtula	alegria
emolumento	alegria
adiafa	alegria
propina	alegria
reconhecimento	alegria
perfilhação	alegria
perfilhamento	alegria
gratulação	alegria
gratidão	alegria
legalização	alegria
certificação	alegria
autenticação	alegria
declaração	alegria
confissão	alegria
admissão	alegria
verificação	alegria
exame	alegria
diagnóstico	alegria
constatação	alegria
averiguação	alegria
apuração	alegria
condecoração	alegria
recognição	alegria
reconhecença	alegria
prazimento	alegria
jubilidade	alegria
aprovação	alegria
consentimento	alegria
harmonia	alegria
avença	alegria
amizade	alegria
paz	alegria
afinidade	alegria
conciliação	alegria
coesão	alegria
coerência	alegria
concórdia	alegria
conformidade	alegria
concordância	alegria
eurritmia	alegria
concerto	alegria
cadência	alegria
melodia	alegria
eufonia	alegria
afinação	alegria
consonância	alegria
equiparação	alegria
regularidade	alegria
simetria	alegria
proporcionalidade	alegria
proporção	alegria
unanimidade	alegria
consenso	alegria
totalidade	alegria
uniformidade	alegria
universalidade	alegria
generalidade	alegria
paciência	alegria
contemporização	alegria
flexibilidade	alegria
indulgência	alegria
docilidade	alegria
condescendência	alegria
transigência	alegria
tolerância	alegria
versatilidade	alegria
plasticidade	alegria
ligeireza	alegria
elasticidade	alegria
maleabilidade	alegria
agilidade	alegria
assenso	alegria
assentimento	alegria
acessão	alegria
acedência	alegria
aderência	alegria
adesão	alegria
beneplácito	alegria
aval	alegria
segurança	alegria
penhor	alegria
garantia	alegria
fiança	alegria
endosso	alegria
crédito	alegria
caução	alegria
defesa	alegria
apoio	alegria
aplauso	alegria
anuência	alegria
outorga	alegria
interfere	alegria
lança	alegria
lavra	alegria
escritura	alegria
facilita	alegria
promove	alegria
provoca	alegria
ocasiona	alegria
propicia	alegria
proporciona	alegria
permite	alegria
possibilita	alegria
aceita	alegria
deixa	alegria
assente	alegria
fada	alegria
dispensa	alegria
disponibiliza	alegria
dispõe	alegria
atribui	alegria
oferece	alegria
dá	alegria
confere	alegria
deferimento	alegria
beneficência	alegria
ratificação	alegria
confirmação	alegria
validação	alegria
homologação	alegria
concessão	alegria
aquiescência	alegria
vênia	alegria
licença	alegria
caixinha	alegria
xixica	alegria
boceta	alegria
vagina	alegria
cofre	alegria
caixa	alegria
arca	alegria
vulva	alegria
relicário	alegria
caixote	alegria
engradado	alegria
caixão	alegria
afago	alegria
proteção	alegria
favorecimento	alegria
parentelismo	alegria
benesse	alegria
aplainamento	alegria
égide	alegria
apadrinhamento	alegria
regalia	alegria
nepotismo	alegria
amparo	alegria
favoritismo	alegria
auxílio	alegria
ajuda	alegria
paparico	alegria
carícia	alegria
cafuné	alegria
blandícia	alegria
meiguice	alegria
ternura	alegria
carinho	alegria
lisonja	alegria
apaparico	alegria
petisco	alegria
lambarice	alegria
gulosina	alegria
gulosaria	alegria
quitute	alegria
petisqueira	alegria
lambujem	alegria
glutonaria	alegria
gulosice	alegria
gulodice	alegria
aperitivo	alegria
manjar	alegria
iguaria	alegria
guloseima	alegria
acepipe	alegria
pitéu	alegria
afagamento	alegria
festinhas	alegria
blandície	alegria
festas	alegria
adulação	alegria
oásis	alegria
camarção	medo
médico	medo
ignávia	medo
poltronice	medo
palidez	medo
lividez	medo
livor	medo
brancura	medo
esqualidez	medo
palescência	medo
timidez	medo
pusilanimidade	medo
frouxidão	medo
fraqueza	medo
debilidade	medo
cobardia	medo
acobardamento	medo
vexame	medo
vexação	medo
retraimento	medo
reserva	medo
recato	medo
pejo	medo
intimidação	medo
inibição	medo
encolhimento	medo
encolha	medo
encalistramento	medo
encalistração	medo
embaraço	medo
constrangimento	medo
cerimônia	medo
bisonhice	medo
bisonharia	medo
acanhamento	medo
acanho	medo
vergonha	medo
palor	medo
tibiez	medo
tepidez	medo
tibieza	medo
lassidão	medo
desânimo	medo
desbrio	medo
indignidade	medo
maldade	medo
desumanidade	medo
crueldade	medo
atrocidade	medo
ultraje	medo
torpeza	medo
sordidez	medo
injúria	medo
afronta	medo
vileza	medo
rebaixamento	medo
infâmia	medo
baixeza	medo
aviltamento	medo
abjeção	medo
mancha	medo
labéu	medo
ignomínia	medo
fealdade	medo
desonradez	medo
desonra	medo
deslustre	medo
desdouro	medo
descrédito	medo
indecoro	medo
indecência	medo
imoralidade	medo
devassidão	medo
inconveniência	medo
improbidade	medo
desonestidade	medo
deslealdade	medo
atrevimento	medo
cara de pau	medo
engraçamento	medo
deslavamento	medo
topete	medo
soltura	medo
molho	medo
macumba	medo
liberdade	medo
indiscrição	medo
fidúcia	medo
desrespeito	medo
desplante	medo
desgarre	medo
caradurismo	medo
invasão	medo
saimento	medo
saliência	medo
desfaçatez	medo
descaramento	medo
desaforo	medo
cara	medo
arrogância	medo
ostentação	medo
provocação	medo
insulto	medo
abuso	medo
abelhudice	medo
temeridade	medo
ousadia	medo
intrepidez	medo
impavidez	medo
desembaraço	medo
denodo	medo
coragem	medo
audácia	medo
arrojo	medo
afoiteza	medo
confiança	medo
irreverência	medo
petulância	medo
insolência	medo
acovardamento	medo
susto	medo
sobrosso	medo
inquietação	medo
intranquilidade	medo
desassossego	medo
horror	medo
cagaço	medo
pânico	medo
pavor	medo
peladura	medo
assombração	medo
alarma	medo
alarme	medo
espavento	medo
tremura	medo
tremor	medo
abalo	medo
estarrecimento	medo
assombro	medo
surpresa	medo
espanto	medo
salto	medo
sobressalto	medo
covardia	medo
maricagem	medo
tremelique	medo
poltronaria	medo
irresolução	medo
indecisão	medo
hesitação	medo
dúvida	medo
incerteza	medo
vacilação	medo
perplexidade	medo
enleio	medo
encabulação	medo
suspensão	medo
vínculo	medo
confusão	medo
ligação	medo
liame	medo
laço	medo
perturbação	medo
titubeio	medo
titubeação	medo
dilema	medo
problema	medo
impasse	medo
dubiedade	medo
indefinição	medo
inação	medo
estuporação	medo
perplexão	medo
maravilha	medo
calêndula	medo
impecabilidade	medo
apuro	medo
primor	medo
pasmo	medo
maravilhamento	medo
embevecimento	medo
deslumbramento	medo
fascínio	medo
colosso	medo
milagre	medo
portento	medo
fenômeno	medo
prodígio	medo
estupefação	medo
interrogação	medo
indeterminação	medo
imprecisão	medo
dubiez	medo
dubieza	medo
atrapalhação	medo
ambiguidade	medo
equívoco	medo
questionamento	medo
questionário	medo
interrogatório	medo
inquirição	medo
indagação	medo
inquérito	medo
ansiedade	medo
ambição	medo
anelação	medo
sofreguidão	medo
ofego	medo
latejo	medo
pancada	medo
pulsação	medo
palpitação	medo
anseio	medo
arfagem	medo
arquejo	medo
cansaço	medo
esgotamento	medo
drenagem	medo
enxugamento	medo
secagem	medo
despejo	medo
perecimento	medo
depleção	medo
empobrecimento	medo
depauperamento	medo
extinção	medo
esgoto	medo
esgotadura	medo
stress	medo
estresse	medo
letargia	medo
desgaste	medo
abatimento	medo
desalento	medo
depressão	medo
quebranto	medo
moleza	medo
esfalfamento	medo
enfraquecimento	medo
prostração	medo
fadiga	medo
extenuação	medo
exaustão	medo
estafa	medo
canseira	medo
vasca	medo
agonia	medo
pieira	medo
arranco	medo
estertor	medo
demora	medo
sufoco	medo
impaciência	medo
afã	medo
açodamento	medo
azáfama	medo
afobação	medo
precipitação	medo
correria	medo
pressa	medo
descensão	medo
derrocada	medo
involução	medo
ruína	medo
queda	medo
decadência	medo
declínio	medo
enojo	medo
engulho	medo
tontura	medo
indisposição	medo
náusea	medo
enjoo	medo
mal-estar	medo
inquietude	medo
colapso	medo
atormentação	medo
afligimento	medo
desespero	medo
amargura	medo
aperto	medo
preocupação	medo
desgosto	medo
dor	medo
aflição	medo
angústia	medo
ojeriza	medo
repugnância	medo
rancor	medo
inimizade	medo
dissenso	medo
dissensão	medo
malevolência	medo
cizânia	medo
antagonismo	medo
primazia	medo
divisão	medo
zanga	medo
rixa	medo
briga	medo
guerra	medo
aversão	medo
quizília	medo
odiosidade	medo
ódio	medo
malquerença	medo
hostilidade	medo
desinteligência	medo
desavença	medo
desarmonia	medo
animosidade	medo
antipatia	medo
fel	medo
mau humor	medo
bílis	medo
azedume	medo
neurastenia	medo
irritação	medo
bile	medo
encarniçamento	medo
despeito	medo
ressentimento	medo
melindre	medo
inveja	medo
desapontamento	medo
queixa	medo
sintoma	medo
exprobação	medo
crítica	medo
repreensão	medo
censura	medo
advertência	medo
dissabor	medo
aborrecimento	medo
desprazer	medo
insatisfação	medo
descontentamento	medo
desagrado	medo
libelo	medo
imputação	medo
inculpação	medo
criminação	medo
incriminação	medo
delação	medo
querela	medo
parte	medo
acusação	medo
participação	medo
denúncia	medo
impugnação	medo
contestação	medo
objeção	medo
oposição	medo
reivindicação	medo
protestação	medo
protesto	medo
reclamação	medo
murmúrio	medo
jeremiada	medo
melúria	medo
lástima	medo
pranto	medo
ai	medo
gemido	medo
queixume	medo
lamúria	medo
lamento	medo
lamentação	medo
ofensa	medo
contrariedade	medo
agastamento	medo
contratempo	medo
infração	medo
delito	medo
transgressão	medo
violação	medo
incumprimento	medo
descumprimento	medo
contravenção	medo
falta	medo
desobediência	medo
pecado	medo
desfeita	medo
desestima	medo
desconsideração	medo
desprezo	medo
desacato	medo
desapreço	medo
menosprezo	medo
acometida	medo
ataque	medo
invectiva	medo
acometimento	medo
assalto	medo
investida	medo
agressão	medo
ofensiva	medo
lesão	medo
ferida	medo
dano	medo
ferimento	medo
agravo	medo
doesto	medo
vitupério	medo
sanha	medo
onda	medo
gana	medo
rompante	medo
ira	medo
furor	medo
fúria	medo
cólera	medo
braveza	medo
relutância	medo
repulsa	medo
rejeição	medo
refutação	medo
refusão	medo
recusa	medo
negamento	medo
negação	medo
negaça	medo
nega	medo
divergência	medo
denegação	medo
resistência	medo
repulsão	medo
repúdio	medo
repelência	medo
estranhamento	medo
entejo	medo
enjeitamento	medo
asco	medo
asca	medo
abominação	medo
execração	medo
fobia	medo
amolação	nojo
enfado	nojo
xarope	nojo
tedioso	nojo
sem graça	nojo
repetitivo	nojo
morno	nojo
monocórdio	nojo
enjoativo	nojo
enfastiadiço	nojo
maçador	nojo
cediço	nojo
árido	nojo
sombrio	nojo
pesado	nojo
insípido	nojo
prolixo	nojo
desagradável	nojo
cansativo	nojo
estúpido	nojo
terrível	nojo
sonolento	nojo
desanimado	nojo
estirado	nojo
monótono	nojo
maçudo	nojo
maçante	nojo
fatigante	nojo
enfadonho	nojo
fastidioso	nojo
enfastioso	nojo
aborrecido	nojo
chato	nojo
sacal	nojo
mortal	nojo
perecedor	nojo
deletério	nojo
homem	nojo
funesto	nojo
capital	nojo
inexorável	nojo
mortífero	nojo
letal	nojo
irresistível	nojo
cadavérico	nojo
assassino	nojo
humanidade	nojo
figadal	nojo
encarniçado	nojo
intolerável	nojo
insuportável	nojo
efêmero	nojo
transitório	nojo
passageiro	nojo
morrediço	nojo
morredouro	nojo
moribundo	nojo
fatal	nojo
molesto	nojo
austero	nojo
malevolente	nojo
frio	nojo
insensível	nojo
inclemente	nojo
impiedoso	nojo
ruim	nojo
pernicioso	nojo
maligno	nojo
malévolo	nojo
maldoso	nojo
maléfico	nojo
desumano	nojo
desalmado	nojo
cruel	nojo
malvado	nojo
mau	nojo
trabalhoso	nojo
duro	nojo
difícil	nojo
penoso	nojo
árduo	nojo
morboso	nojo
morbígeno	nojo
mórbido	nojo
malsão	nojo
doentio	nojo
patogênico	nojo
insalutífero	nojo
insalubre	nojo
prejudicial	nojo
nocivo	nojo
agravoso	nojo
irritante	nojo
impertinente	nojo
importuno	nojo
incômodo	nojo
implicante	nojo
xexelento	nojo
exigente	nojo
insistente	nojo
impaciente	nojo
ranzinza	nojo
enticante	nojo
entediante	nojo
insípida	nojo
enjoado	nojo
engulhado	nojo
aflito	nojo
fatigado	nojo
suscetível	nojo
nauseado	nojo
fastiento	nojo
enojado	nojo
anojado	nojo
agoniado	nojo
rabugento	nojo
mal-humorado	nojo
enfastiante	nojo
cacete	nojo
suruba	nojo
seringador	nojo
pica	nojo
marreta	nojo
cassetete	nojo
cacheiro	nojo
agarradiço	nojo
troço	nojo
peroba	nojo
mofino	nojo
madeira	nojo
maça	nojo
indigesto	nojo
estopador	nojo
cachamorra	nojo
arrocho	nojo
amolante	nojo
pau	nojo
bastão	nojo
bolha	nojo
soporífero	nojo
moca	nojo
clava	nojo
pinto	nojo
falo	nojo
pênis	nojo
bordão	nojo
porrete	nojo
azucrinante	nojo
incomodativo	nojo
aporrinhante	nojo
aperreante	nojo
aperreador	nojo
tédio	nojo
maçada	nojo
fastio	nojo
monotonia	nojo
enfaro	nojo
displicência	nojo
saciedade	nojo
sufocação	nojo
quebreira	nojo
inapetência	nojo
anorexia	nojo
chatice	nojo
xaropada	nojo
maçadoria	nojo
importunação	nojo
estopada	nojo
chatura	nojo
chateza	nojo
caceteação	nojo
cacetada	nojo
arrelia	nojo
apoquentação	nojo
amofinação	nojo
chateação	nojo
calda	nojo
balneário	nojo
estância termal	nojo
águas	nojo
